哈哈哈哈哈哈哈,16
哈哈哈哈哈,16
哈哈哈哈哈哈哈哈哈,12
哈哈哈哈哈哈,11
绿激光—————————————————————————————————————————————————————————————————————————————————————————————————,10
6,10
哈哈哈哈哈哈哈哈,9
666,8
哈哈哈哈,8
用魔法打败魔法,7
反客为主,6
哈哈哈哈哈哈哈哈哈哈哈哈,6
笑死了,6
+,5
哈哈哈哈哈哈哈哈哈哈哈,5
哈哈哈哈哈哈哈哈哈哈,5
哈哈哈,5
趁没人，我是伞兵,4
TD,4
哈哈哈哈哈哈哈哈哈哈哈哈哈,4
:(,4
安建大nb！,4
好可爱,3
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,3
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,3
好家伙,3
笑死我了,3
0.75+1,3
魔法打败魔法,2
好损,2
好别致的爱好,2
语速好快,2
海绵宝宝是你吗,2
再来一遍,2
笑死,2
digital dog,2
？,2
绝了,2
哈哈哈哈哈哈哈哈哈哈哈哈哈哈,2
打不过就加入,2
做人嘛，没必要太正常,2
这语速,2
66666666,2
4,2
hhhhh,2
catalyst,2
语速好快啊,2
xswl,2
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,2
你好,2
许博清,2
人才啊,2
人才,2
.,2
shop opening,2
take an order,2
hhhhhhhhhhhhhhhhh,2
厉害,2
太可爱了,2
开口跪,2
0.75,2
雅思必过！！！,2
....好卡，，好难受。。,2
有枝蚕蛹,2
徐有枝,2
有些幽默是共通的啦，不要让地域认知局限了你的快乐,1
都是千年的狐狸，你跟我玩儿什么聊斋啊,1
这里的编号也是七位，照应前文,1
没人觉得他的声音很像蜘蛛侠吗哈哈哈哈,1
哈哈哈哈哈哈哈哈红红火火恍恍惚惚太可爱了我说,1
超市的人该来退订了哈哈哈,1
look ！搞笑也需要编程基础 ,1
与其精神内耗自己 不如发疯外耗他人哈哈哈哈哈哈哈哈哈哈,1
他真的不是一个脱口秀演员吗哈哈哈哈笑死我了,1
有多少人是为了英语作业来看的（doge,1
完蛋这个语速,1
注意，这里的3382982之前是重复出现过的,1
注意，之前的编号都是八位的，但这里的编号变成了七位的，这说明这一条很有可能是Dan自己敲的,1
《发疯文学》,1
我just听见卡卡卡卡卡卡。。。。卡,1
要用魔法打败魔法,1
打不过就加入哈哈哈哈哈哈哈哈哈哈,1
和他谈恋爱一定很好玩,1
像毕导那个，是真像,1
不過他的語速好快。。,1
《 :( 》,1
爷就是无聊，咋的？,1
以毒攻毒,1
蜡笔小新,1
倫敦橋,1
digital dog 电子狗（意为机器人）,1
常速啊口语就这样,1
学习,1
我没懂,1
sum=sum+1,1
几年前看过我去 回忆杀,1
哈哈哈，有趣的人,1
充气城堡要脱鞋进入哈哈哈哈,1
好强,1
美式幽默，看美剧看得多才get得到,1
这程序很简单，随便一个计算机本科的都可以随便手搓一个出来,1
这个地方是because省略了be直接cause，变成cause da,1
这么卷啊,1
这很强,1
frustrated,1
很英国人哈哈哈,1
Entp吧小哥，笑不活了！,1
三二一升华,1
我天呢,1
好漂亮的英音,1
反客为主哈哈哈哈哈,1
感觉看字幕听就还好，如果没字幕应该有点难,1
欧莫，这口音,1
想学这个程序,1
与其内耗自己，不如发疯消耗别人,1
啊啊啊啊啊哈哈哈哈哈哈哈哈哈哈哈哈哈,1
？？OMG,1
